date,header,name,odds_order,odds_name,odds,odds_enabled
2024-03-18T14:20:11.317704,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-18T14:20:11.317704,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-18T14:20:11.317704,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-18T14:20:11.317704,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-18T14:20:11.317704,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-18T14:20:11.317704,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-18T14:20:11.317704,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-18T16:20:48.634667,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-18T18:21:00.685279,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-18T20:19:51.893712,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-18T22:19:33.722147,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T00:32:02.442466,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T02:21:25.780316,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T04:20:27.252726,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T06:20:29.054687,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T08:20:31.106372,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T10:19:42.213164,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T12:21:51.871638,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T14:19:30.823315,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T16:20:34.650801,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T18:20:16.028184,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T20:19:59.649867,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-19T22:19:13.023674,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T00:31:04.956941,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T02:21:10.651612,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T04:20:30.601703,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T06:20:25.001421,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Korčok Ivan,2.85,áno,2.85,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T08:20:30.496294,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Korčok Ivan,2.85,áno,2.85,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T10:19:46.787258,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Korčok Ivan,2.85,áno,2.85,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T12:22:08.218064,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Pellegrini Peter,1.4,áno,1.4,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Korčok Ivan,2.9,áno,2.9,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T14:19:37.106236,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T16:20:42.943179,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T18:20:18.189283,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
