date,header,name,odds_order,odds_name,odds,odds_enabled
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,PS,1.15,áno,1.15,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,PS,1.15,nie,4.14,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,Republika,3.7,áno,3.7,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,Republika,3.7,nie,1.18,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,SNS,100.0,áno,100.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,SNS,100.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,SaS,45.0,áno,45.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,SaS,45.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,Sme rodina,55.0,áno,55.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,Sme rodina,55.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,Smer,1.01,áno,1.01,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,Smer,1.01,nie,8.28,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,ĽSNS,700.0,áno,700.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 3. miesta,ĽSNS,700.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Aliancia,100.0,áno,100.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Aliancia,100.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Demokrati,100.0,áno,100.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Demokrati,100.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Hlas,1.01,áno,1.01,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Hlas,1.01,nie,8.28,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,KDH,15.0,áno,15.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,KDH,15.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,"Modrí, Most - Híd",400.0,áno,400.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,"Modrí, Most - Híd",400.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,OĽaNO,2.8,áno,2.8,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,OĽaNO,2.8,nie,1.33,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,PS,1.01,áno,1.01,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,PS,1.01,nie,8.28,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Republika,1.75,áno,1.75,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Republika,1.75,nie,1.85,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,SNS,40.0,áno,40.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,SNS,40.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,SaS,7.67,áno,7.67,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,SaS,7.67,nie,1.02,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Sme rodina,12.0,áno,12.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Sme rodina,12.0,nie,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Smer,1.0,áno,1.0,False
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,Smer,1.0,nie,25.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,ĽSNS,300.0,áno,300.0,True
2023-07-21T20:09:07.815142,Umiestnenie do 4. miesta,ĽSNS,300.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Aliancia,1500.0,áno,1500.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Aliancia,1500.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Demokrati,1500.0,áno,1500.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Demokrati,1500.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Hlas,4.0,áno,4.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Hlas,4.0,nie,1.15,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,KDH,350.0,áno,350.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,KDH,350.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,áno,3500.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,OĽaNO,25.0,áno,25.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,OĽaNO,25.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,PS,3.6,áno,3.6,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,PS,3.6,nie,1.2,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Republika,25.0,áno,25.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Republika,25.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,SNS,450.0,áno,450.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,SNS,450.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,SaS,250.0,áno,250.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,SaS,250.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Sme rodina,300.0,áno,300.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Sme rodina,300.0,nie,1.0,False
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Smer,1.45,áno,1.45,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,Smer,1.45,nie,2.35,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,ĽSNS,3000.0,áno,3000.0,True
2023-07-22T04:09:23.300210,Celkovo - Víťaz,ĽSNS,3000.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Aliancia,750.0,áno,750.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Aliancia,750.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Demokrati,750.0,áno,750.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Demokrati,750.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Hlas,2.0,áno,2.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Hlas,2.0,nie,1.65,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,KDH,170.0,áno,170.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,KDH,170.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,áno,1750.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,OĽaNO,12.0,áno,12.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,OĽaNO,12.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,PS,1.65,áno,1.65,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,PS,1.65,nie,2.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Republika,12.0,áno,12.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Republika,12.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,SNS,200.0,áno,200.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,SNS,200.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,SaS,150.0,áno,150.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,SaS,150.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Sme rodina,160.0,áno,160.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Sme rodina,160.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Smer,1.08,áno,1.08,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,Smer,1.08,nie,5.41,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,ĽSNS,1500.0,áno,1500.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 2. miesta,ĽSNS,1500.0,nie,1.0,False
2023-07-22T04:09:23.300210,Počet percent,Aliancia,1.07,menej ako 5.00,1.07,True
2023-07-22T04:09:23.300210,Počet percent,Aliancia,1.07,viac ako 5.00,5.67,True
2023-07-22T04:09:23.300210,Počet percent,Demokrati,1.07,menej ako 5.00,1.07,True
2023-07-22T04:09:23.300210,Počet percent,Demokrati,1.07,viac ako 5.00,5.67,True
2023-07-22T04:09:23.300210,Počet percent,KDH,1.98,menej ako 5.00,1.98,True
2023-07-22T04:09:23.300210,Počet percent,KDH,1.98,viac ako 5.00,1.65,True
2023-07-22T04:09:23.300210,Počet percent,"Modrí, Most - Híd",1.0,menej ako 5.00,1.0,False
2023-07-22T04:09:23.300210,Počet percent,"Modrí, Most - Híd",1.0,viac ako 5.00,15.0,True
2023-07-22T04:09:23.300210,Počet percent,OĽaNO,2.15,menej ako 7.00,2.15,True
2023-07-22T04:09:23.300210,Počet percent,OĽaNO,2.15,viac ako 7.00,1.55,True
2023-07-22T04:09:23.300210,Počet percent,Republika,7.15,menej ako 5.00,7.15,True
2023-07-22T04:09:23.300210,Počet percent,Republika,7.15,viac ako 5.00,1.03,True
2023-07-22T04:09:23.300210,Počet percent,SNS,1.98,menej ako 5.00,1.98,True
2023-07-22T04:09:23.300210,Počet percent,SNS,1.98,viac ako 5.00,1.65,True
2023-07-22T04:09:23.300210,Počet percent,SaS,2.25,menej ako 5.00,2.25,True
2023-07-22T04:09:23.300210,Počet percent,SaS,2.25,viac ako 5.00,1.5,True
2023-07-22T04:09:23.300210,Počet percent,Sme rodina,1.98,menej ako 5.00,1.98,True
2023-07-22T04:09:23.300210,Počet percent,Sme rodina,1.98,viac ako 5.00,1.65,True
2023-07-22T04:09:23.300210,Počet percent,ĽSNS,1.0,menej ako 5.00,1.0,False
2023-07-22T04:09:23.300210,Počet percent,ĽSNS,1.0,viac ako 5.00,15.0,True
2023-07-22T04:09:23.300210,Počet percent,Hlas,12.0,menej ako 5.00,12.0,True
2023-07-22T04:09:23.300210,Počet percent,Hlas,12.0,viac ako 5.00,1.0,False
2023-07-22T04:09:23.300210,Získa viac percent,Aliancia - Demokrati,1.9,Aliancia,1.9,True
2023-07-22T04:09:23.300210,Získa viac percent,Aliancia - Demokrati,1.9,Demokrati,1.7,True
2023-07-22T04:09:23.300210,Získa viac percent,Aliancia - ĽSNS,1.2,Aliancia,1.2,True
2023-07-22T04:09:23.300210,Získa viac percent,Aliancia - ĽSNS,1.2,ĽSNS,3.6,True
2023-07-22T04:09:23.300210,Získa viac percent,Demokrati - ĽSNS,1.15,Demokrati,1.15,True
2023-07-22T04:09:23.300210,Získa viac percent,Demokrati - ĽSNS,1.15,ĽSNS,4.14,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - KDH,1.07,Hlas,1.07,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - KDH,1.07,KDH,5.67,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - OĽaNO,1.15,Hlas,1.15,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - OĽaNO,1.15,OĽaNO,4.14,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - Republika,1.22,Hlas,1.22,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - Republika,1.22,Republika,3.43,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - SNS,1.05,Hlas,1.05,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - SNS,1.05,SNS,6.31,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - SaS,1.05,Hlas,1.05,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - SaS,1.05,SaS,6.31,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - Sme rodina,1.04,Hlas,1.04,True
2023-07-22T04:09:23.300210,Získa viac percent,Hlas - Sme rodina,1.04,Sme rodina,6.7,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - Demokrati,1.2,KDH,1.2,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - Demokrati,1.2,Demokrati,3.6,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - SNS,1.77,KDH,1.77,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - SNS,1.77,SNS,1.83,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - SaS,2.15,KDH,2.15,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - SaS,2.15,SaS,1.55,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - Sme rodina,1.85,KDH,1.85,True
2023-07-22T04:09:23.300210,Získa viac percent,KDH - Sme rodina,1.85,Sme rodina,1.75,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - Demokrati,1.02,OĽaNO,1.02,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - Demokrati,1.02,Demokrati,7.67,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - KDH,1.3,OĽaNO,1.3,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - KDH,1.3,KDH,2.93,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - SNS,1.28,OĽaNO,1.28,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - SNS,1.28,SNS,3.03,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - SaS,1.35,OĽaNO,1.35,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - SaS,1.35,SaS,2.7,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - Sme rodina,1.33,OĽaNO,1.33,True
2023-07-22T04:09:23.300210,Získa viac percent,OĽaNO - Sme rodina,1.33,Sme rodina,2.78,True
2023-07-22T04:09:23.300210,Získa viac percent,PS - Hlas,1.65,PS,1.65,True
2023-07-22T04:09:23.300210,Získa viac percent,PS - Hlas,1.65,Hlas,1.98,True
2023-07-22T04:09:23.300210,Získa viac percent,PS - OĽaNO,1.04,PS,1.04,True
2023-07-22T04:09:23.300210,Získa viac percent,PS - OĽaNO,1.04,OĽaNO,6.7,True
2023-07-22T04:09:23.300210,Získa viac percent,PS - Republika,1.1,PS,1.1,True
2023-07-22T04:09:23.300210,Získa viac percent,PS - Republika,1.1,Republika,4.95,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - KDH,1.15,Republika,1.15,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - KDH,1.15,KDH,4.14,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - OĽaNO,1.45,Republika,1.45,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - OĽaNO,1.45,OĽaNO,2.37,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - SNS,1.12,Republika,1.12,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - SNS,1.12,SNS,4.58,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - SaS,1.2,Republika,1.2,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - SaS,1.2,SaS,3.6,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - Sme rodina,1.18,Republika,1.18,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - Sme rodina,1.18,Sme rodina,3.79,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - ĽSNS,1.01,Republika,1.01,True
2023-07-22T04:09:23.300210,Získa viac percent,Republika - ĽSNS,1.01,ĽSNS,8.28,True
2023-07-22T04:09:23.300210,Získa viac percent,SNS - Aliancia,1.2,SNS,1.2,True
2023-07-22T04:09:23.300210,Získa viac percent,SNS - Aliancia,1.2,Aliancia,3.6,True
2023-07-22T04:09:23.300210,Získa viac percent,SNS - Demokrati,1.22,SNS,1.22,True
2023-07-22T04:09:23.300210,Získa viac percent,SNS - Demokrati,1.22,Demokrati,3.43,True
2023-07-22T04:09:23.300210,Získa viac percent,SNS - ĽSNS,1.03,SNS,1.03,True
2023-07-22T04:09:23.300210,Získa viac percent,SNS - ĽSNS,1.03,ĽSNS,7.15,True
2023-07-22T04:09:23.300210,Získa viac percent,SaS - Aliancia,1.08,SaS,1.08,True
2023-07-22T04:09:23.300210,Získa viac percent,SaS - Aliancia,1.08,Aliancia,5.41,True
2023-07-22T04:09:23.300210,Získa viac percent,SaS - Demokrati,1.08,SaS,1.08,True
2023-07-22T04:09:23.300210,Získa viac percent,SaS - Demokrati,1.08,Demokrati,5.41,True
2023-07-22T04:09:23.300210,Získa viac percent,SaS - SNS,1.4,SaS,1.4,True
2023-07-22T04:09:23.300210,Získa viac percent,SaS - SNS,1.4,SNS,2.52,True
2023-07-22T04:09:23.300210,Získa viac percent,Sme rodina - Demokrati,1.15,Sme rodina,1.15,True
2023-07-22T04:09:23.300210,Získa viac percent,Sme rodina - Demokrati,1.15,Demokrati,4.14,True
2023-07-22T04:09:23.300210,Získa viac percent,Sme rodina - SNS,1.65,Sme rodina,1.65,True
2023-07-22T04:09:23.300210,Získa viac percent,Sme rodina - SNS,1.65,SNS,1.98,True
2023-07-22T04:09:23.300210,Získa viac percent,Sme rodina - SaS,2.0,Sme rodina,2.0,True
2023-07-22T04:09:23.300210,Získa viac percent,Sme rodina - SaS,2.0,SaS,1.6,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - Hlas,1.25,Smer,1.25,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - Hlas,1.25,Hlas,3.22,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - OĽaNO,1.01,Smer,1.01,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - OĽaNO,1.01,OĽaNO,8.28,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - PS,1.35,Smer,1.35,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - PS,1.35,PS,2.7,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - Republika,1.01,Smer,1.01,True
2023-07-22T04:09:23.300210,Získa viac percent,Smer - Republika,1.01,Republika,8.28,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Aliancia,300.0,áno,300.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Aliancia,300.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Demokrati,300.0,áno,300.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Demokrati,300.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Hlas,1.25,áno,1.25,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Hlas,1.25,nie,3.22,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,KDH,65.0,áno,65.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,KDH,65.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,"Modrí, Most - Híd",1000.0,áno,1000.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,"Modrí, Most - Híd",1000.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,OĽaNO,4.5,áno,4.5,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,OĽaNO,4.5,nie,1.12,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,PS,1.15,áno,1.15,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,PS,1.15,nie,4.14,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Republika,3.7,áno,3.7,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Republika,3.7,nie,1.18,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,SNS,100.0,áno,100.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,SNS,100.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,SaS,45.0,áno,45.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,SaS,45.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Sme rodina,55.0,áno,55.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Sme rodina,55.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Smer,1.01,áno,1.01,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,Smer,1.01,nie,8.28,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,ĽSNS,700.0,áno,700.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 3. miesta,ĽSNS,700.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Aliancia,100.0,áno,100.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Aliancia,100.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Demokrati,100.0,áno,100.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Demokrati,100.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Hlas,1.01,áno,1.01,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Hlas,1.01,nie,8.28,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,KDH,15.0,áno,15.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,KDH,15.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,"Modrí, Most - Híd",400.0,áno,400.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,"Modrí, Most - Híd",400.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,OĽaNO,2.8,áno,2.8,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,OĽaNO,2.8,nie,1.33,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,PS,1.01,áno,1.01,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,PS,1.01,nie,8.28,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Republika,1.75,áno,1.75,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Republika,1.75,nie,1.85,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,SNS,40.0,áno,40.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,SNS,40.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,SaS,7.67,áno,7.67,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,SaS,7.67,nie,1.02,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Sme rodina,12.0,áno,12.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Sme rodina,12.0,nie,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Smer,1.0,áno,1.0,False
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,Smer,1.0,nie,25.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,ĽSNS,300.0,áno,300.0,True
2023-07-22T04:09:23.300210,Umiestnenie do 4. miesta,ĽSNS,300.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Aliancia,1500.0,áno,1500.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Aliancia,1500.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Demokrati,1500.0,áno,1500.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Demokrati,1500.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Hlas,4.0,áno,4.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Hlas,4.0,nie,1.15,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,KDH,350.0,áno,350.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,KDH,350.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,áno,3500.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,OĽaNO,25.0,áno,25.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,OĽaNO,25.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,PS,3.6,áno,3.6,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,PS,3.6,nie,1.2,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Republika,25.0,áno,25.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Republika,25.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,SNS,450.0,áno,450.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,SNS,450.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,SaS,250.0,áno,250.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,SaS,250.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Sme rodina,300.0,áno,300.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Sme rodina,300.0,nie,1.0,False
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Smer,1.45,áno,1.45,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,Smer,1.45,nie,2.35,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,ĽSNS,3000.0,áno,3000.0,True
2023-07-22T12:10:10.066360,Celkovo - Víťaz,ĽSNS,3000.0,nie,1.0,False
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,Aliancia,750.0,áno,750.0,True
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,Aliancia,750.0,nie,1.0,False
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,Demokrati,750.0,áno,750.0,True
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,Demokrati,750.0,nie,1.0,False
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,Hlas,2.0,áno,2.0,True
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,Hlas,2.0,nie,1.65,True
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,KDH,170.0,áno,170.0,True
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,KDH,170.0,nie,1.0,False
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,áno,1750.0,True
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,nie,1.0,False
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,OĽaNO,12.0,áno,12.0,True
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,OĽaNO,12.0,nie,1.0,False
2023-07-22T12:10:10.066360,Umiestnenie do 2. miesta,PS,1.65,áno,1.65,True
