date,header,name,odds_order,odds_name,odds,odds_enabled
2023-08-11T12:10:26.336100,Celkovo - Víťaz,Smer,1.52,nie,2.35,True
2023-08-11T12:10:26.336100,Celkovo - Víťaz,ĽSNS,3000.0,áno,3000.0,True
2023-08-11T12:10:26.336100,Celkovo - Víťaz,ĽSNS,3000.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Aliancia,1000.0,áno,1000.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Aliancia,1000.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Demokrati,1250.0,áno,1250.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Demokrati,1250.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Hlas,5.5,áno,5.5,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Hlas,5.5,nie,1.1,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,KDH,250.0,áno,250.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,KDH,250.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,áno,1750.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,OĽaNO,11.0,áno,11.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,OĽaNO,11.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,PS,1.17,áno,1.17,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,PS,1.17,nie,4.25,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Republika,16.0,áno,16.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Republika,16.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,SNS,200.0,áno,200.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,SNS,200.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,SaS,100.0,áno,100.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,SaS,100.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Sme rodina,170.0,áno,170.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Sme rodina,170.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Smer,1.05,áno,1.05,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,Smer,1.05,nie,7.3,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,ĽSNS,1500.0,áno,1500.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 2. miesta,ĽSNS,1500.0,nie,1.0,False
2023-08-11T12:10:26.336100,Počet percent,Aliancia,1.07,menej ako 5.00,1.07,True
2023-08-11T12:10:26.336100,Počet percent,Aliancia,1.07,viac ako 5.00,6.45,True
2023-08-11T12:10:26.336100,Počet percent,Demokrati,1.06,menej ako 5.00,1.06,True
2023-08-11T12:10:26.336100,Počet percent,Demokrati,1.06,viac ako 5.00,6.85,True
2023-08-11T12:10:26.336100,Počet percent,KDH,2.05,menej ako 5.00,2.05,True
2023-08-11T12:10:26.336100,Počet percent,KDH,2.05,viac ako 5.00,1.66,True
2023-08-11T12:10:26.336100,Počet percent,"Modrí, Most - Híd",1.0,menej ako 5.00,1.0,False
2023-08-11T12:10:26.336100,Počet percent,"Modrí, Most - Híd",1.0,viac ako 5.00,40.0,True
2023-08-11T12:10:26.336100,Počet percent,OĽaNO,2.15,menej ako 7.00,2.15,True
2023-08-11T12:10:26.336100,Počet percent,OĽaNO,2.15,viac ako 7.00,1.6,True
2023-08-11T12:10:26.336100,Počet percent,Republika,5.5,menej ako 5.00,5.5,True
2023-08-11T12:10:26.336100,Počet percent,Republika,5.5,viac ako 5.00,1.1,True
2023-08-11T12:10:26.336100,Počet percent,SNS,2.55,menej ako 5.00,2.55,True
2023-08-11T12:10:26.336100,Počet percent,SNS,2.55,viac ako 5.00,1.45,True
2023-08-11T12:10:26.336100,Počet percent,SaS,2.3,menej ako 5.00,2.3,True
2023-08-11T12:10:26.336100,Počet percent,SaS,2.3,viac ako 5.00,1.53,True
2023-08-11T12:10:26.336100,Počet percent,Sme rodina,2.04,menej ako 5.00,2.04,True
2023-08-11T12:10:26.336100,Počet percent,Sme rodina,2.04,viac ako 5.00,1.67,True
2023-08-11T12:10:26.336100,Počet percent,ĽSNS,1.0,menej ako 5.00,1.0,False
2023-08-11T12:10:26.336100,Počet percent,ĽSNS,1.0,viac ako 5.00,35.0,True
2023-08-11T12:10:26.336100,Počet percent,Hlas,8.5,menej ako 5.00,8.5,True
2023-08-11T12:10:26.336100,Počet percent,Hlas,8.5,viac ako 5.00,1.03,True
2023-08-11T12:10:26.336100,Získa viac percent,Aliancia - ĽSNS,1.18,Aliancia,1.18,True
2023-08-11T12:10:26.336100,Získa viac percent,Aliancia - ĽSNS,1.18,ĽSNS,4.1,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - KDH,1.05,Hlas,1.05,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - KDH,1.05,KDH,7.25,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - OĽaNO,1.4,Hlas,1.4,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - OĽaNO,1.4,OĽaNO,2.65,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - Republika,1.32,Hlas,1.32,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - Republika,1.32,Republika,3.0,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - SNS,1.12,Hlas,1.12,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - SNS,1.12,SNS,5.05,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - SaS,1.05,Hlas,1.05,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - SaS,1.05,SaS,7.25,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - Sme rodina,1.04,Hlas,1.04,True
2023-08-11T12:10:26.336100,Získa viac percent,Hlas - Sme rodina,1.04,Sme rodina,7.85,True
2023-08-11T12:10:26.336100,Získa viac percent,KDH - SNS,1.83,KDH,1.83,True
2023-08-11T12:10:26.336100,Získa viac percent,KDH - SNS,1.83,SNS,1.83,True
2023-08-11T12:10:26.336100,Získa viac percent,KDH - SaS,1.9,KDH,1.9,True
2023-08-11T12:10:26.336100,Získa viac percent,KDH - SaS,1.9,SaS,1.78,True
2023-08-11T12:10:26.336100,Získa viac percent,KDH - Sme rodina,1.84,KDH,1.84,True
2023-08-11T12:10:26.336100,Získa viac percent,KDH - Sme rodina,1.84,Sme rodina,1.82,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - KDH,1.24,OĽaNO,1.24,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - KDH,1.24,KDH,3.5,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - SNS,1.38,OĽaNO,1.38,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - SNS,1.38,SNS,2.75,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - SaS,1.5,OĽaNO,1.5,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - SaS,1.5,SaS,2.35,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - Sme rodina,1.35,OĽaNO,1.35,True
2023-08-11T12:10:26.336100,Získa viac percent,OĽaNO - Sme rodina,1.35,Sme rodina,2.85,True
2023-08-11T12:10:26.336100,Získa viac percent,PS - Hlas,1.12,PS,1.12,True
2023-08-11T12:10:26.336100,Získa viac percent,PS - Hlas,1.12,Hlas,5.05,True
2023-08-11T12:10:26.336100,Získa viac percent,PS - OĽaNO,1.05,PS,1.05,True
2023-08-11T12:10:26.336100,Získa viac percent,PS - OĽaNO,1.05,OĽaNO,7.25,True
2023-08-11T12:10:26.336100,Získa viac percent,PS - Republika,1.03,PS,1.03,True
2023-08-11T12:10:26.336100,Získa viac percent,PS - Republika,1.03,Republika,8.5,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - KDH,1.1,Republika,1.1,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - KDH,1.1,KDH,5.5,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - OĽaNO,1.82,Republika,1.82,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - OĽaNO,1.82,OĽaNO,1.85,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - SNS,1.29,Republika,1.29,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - SNS,1.29,SNS,3.15,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - SaS,1.29,Republika,1.29,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - SaS,1.29,SaS,3.15,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - Sme rodina,1.24,Republika,1.24,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - Sme rodina,1.24,Sme rodina,3.5,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - ĽSNS,1.01,Republika,1.01,True
2023-08-11T12:10:26.336100,Získa viac percent,Republika - ĽSNS,1.01,ĽSNS,11.0,True
2023-08-11T12:10:26.336100,Získa viac percent,SNS - Aliancia,1.15,SNS,1.15,True
2023-08-11T12:10:26.336100,Získa viac percent,SNS - Aliancia,1.15,Aliancia,4.55,True
2023-08-11T12:10:26.336100,Získa viac percent,SNS - ĽSNS,1.01,SNS,1.01,True
2023-08-11T12:10:26.336100,Získa viac percent,SNS - ĽSNS,1.01,ĽSNS,10.0,True
2023-08-11T12:10:26.336100,Získa viac percent,SaS - Aliancia,1.05,SaS,1.05,True
2023-08-11T12:10:26.336100,Získa viac percent,SaS - Aliancia,1.05,Aliancia,7.3,True
2023-08-11T12:10:26.336100,Získa viac percent,SaS - SNS,1.55,SaS,1.55,True
2023-08-11T12:10:26.336100,Získa viac percent,SaS - SNS,1.55,SNS,2.25,True
2023-08-11T12:10:26.336100,Získa viac percent,Sme rodina - SNS,1.84,Sme rodina,1.84,True
2023-08-11T12:10:26.336100,Získa viac percent,Sme rodina - SNS,1.84,SNS,1.82,True
2023-08-11T12:10:26.336100,Získa viac percent,Sme rodina - SaS,2.25,Sme rodina,2.25,True
2023-08-11T12:10:26.336100,Získa viac percent,Sme rodina - SaS,2.25,SaS,1.55,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - Hlas,1.05,Smer,1.05,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - Hlas,1.05,Hlas,7.3,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - OĽaNO,1.01,Smer,1.01,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - OĽaNO,1.01,OĽaNO,11.0,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - PS,1.47,Smer,1.47,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - PS,1.47,PS,2.45,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - Republika,1.01,Smer,1.01,True
2023-08-11T12:10:26.336100,Získa viac percent,Smer - Republika,1.01,Republika,11.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Aliancia,500.0,áno,500.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Aliancia,500.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Demokrati,600.0,áno,600.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Demokrati,600.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Hlas,1.73,áno,1.73,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Hlas,1.73,nie,1.95,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,KDH,40.0,áno,40.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,KDH,40.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,"Modrí, Most - Híd",700.0,áno,700.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,"Modrí, Most - Híd",700.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,OĽaNO,3.35,áno,3.35,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,OĽaNO,3.35,nie,1.26,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,PS,1.03,áno,1.03,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,PS,1.03,nie,8.5,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Republika,4.1,áno,4.1,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Republika,4.1,nie,1.18,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,SNS,35.0,áno,35.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,SNS,35.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,SaS,20.0,áno,20.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,SaS,20.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Sme rodina,25.0,áno,25.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Sme rodina,25.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Smer,1.01,áno,1.01,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,Smer,1.01,nie,13.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,ĽSNS,650.0,áno,650.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 3. miesta,ĽSNS,650.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Aliancia,150.0,áno,150.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Aliancia,150.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Demokrati,200.0,áno,200.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Demokrati,200.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Hlas,1.29,áno,1.29,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Hlas,1.29,nie,3.15,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,KDH,8.5,áno,8.5,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,KDH,8.5,nie,1.01,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,"Modrí, Most - Híd",350.0,áno,350.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,"Modrí, Most - Híd",350.0,nie,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,OĽaNO,1.73,áno,1.73,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,OĽaNO,1.73,nie,1.95,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,PS,1.01,áno,1.01,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,PS,1.01,nie,13.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Republika,1.78,áno,1.78,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Republika,1.78,nie,1.9,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,SNS,5.5,áno,5.5,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,SNS,5.5,nie,1.1,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,SaS,5.05,áno,5.05,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,SaS,5.05,nie,1.12,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Sme rodina,5.5,áno,5.5,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Sme rodina,5.5,nie,1.1,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Smer,1.0,áno,1.0,False
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,Smer,1.0,nie,30.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,ĽSNS,300.0,áno,300.0,True
2023-08-11T12:10:26.336100,Umiestnenie do 4. miesta,ĽSNS,300.0,nie,1.0,False
2023-08-11T12:10:26.336100,Počet percent,PS,90.0,menej ako 5.00,90.0,True
2023-08-11T12:10:26.336100,Počet percent,PS,90.0,viac ako 5.00,1.0,False
2023-08-11T12:10:26.336100,Počet percent,Smer,350.0,menej ako 5.00,350.0,True
2023-08-11T12:10:26.336100,Počet percent,Smer,350.0,viac ako 5.00,1.0,False
2023-08-11T12:10:26.336100,Získa viac percent,"ĽSNS - Modrí, Most - Híd",1.73,ĽSNS,1.73,True
2023-08-11T12:10:26.336100,Získa viac percent,"ĽSNS - Modrí, Most - Híd",1.73,"Modrí, Most - Híd",1.95,True
2023-08-11T12:10:26.336100,Počet percent,Aliancia,1.9,menej ako 3.00,1.9,True
2023-08-11T12:10:26.336100,Počet percent,Aliancia,1.9,viac ako 3.00,1.78,True
2023-08-11T12:10:26.336100,Počet percent,Demokrati,1.7,menej ako 3.00,1.7,True
2023-08-11T12:10:26.336100,Počet percent,Demokrati,1.7,viac ako 3.00,2.0,True
2023-08-11T12:10:26.336100,Počet percent,Hlas,1.3,menej ako 13.00,1.3,True
2023-08-11T12:10:26.336100,Počet percent,Hlas,1.3,viac ako 13.00,3.1,True
2023-08-11T12:10:26.336100,Počet percent,"Modrí, Most - Híd",1.85,menej ako 1.50,1.85,True
2023-08-11T12:10:26.336100,Počet percent,"Modrí, Most - Híd",1.85,viac ako 1.50,1.82,True
2023-08-11T12:10:26.336100,Počet percent,PS,2.0,menej ako 17.00,2.0,True
2023-08-11T12:10:26.336100,Počet percent,PS,2.0,viac ako 17.00,1.7,True
2023-08-11T12:10:26.336100,Počet percent,Republika,1.8,menej ako 8.50,1.8,True
2023-08-11T12:10:26.336100,Počet percent,Republika,1.8,viac ako 8.50,1.87,True
2023-08-11T12:10:26.336100,Počet percent,Smer,2.25,menej ako 20.00,2.25,True
2023-08-11T12:10:26.336100,Počet percent,Smer,2.25,viac ako 20.00,1.55,True
2023-08-11T12:10:26.336100,Počet percent,ĽSNS,1.7,menej ako 2.00,1.7,True
2023-08-11T12:10:26.336100,Počet percent,ĽSNS,1.7,viac ako 2.00,2.0,True
2023-08-11T12:10:26.336100,Účasť voličov v percentách,,2.65,menej ako 60.00,2.65,True
2023-08-11T12:10:26.336100,Účasť voličov v percentách,,2.65,viac ako 60.00,1.4,True
2023-08-11T12:10:26.336100,Účasť voličov v percentách,,1.45,menej ako 65.00,1.45,True
2023-08-11T12:10:26.336100,Účasť voličov v percentách,,1.45,viac ako 65.00,2.5,True
2023-08-11T12:10:26.336100,Počet percent,Hlas,1.7,menej ako 11.00,1.7,True
2023-08-11T12:10:26.336100,Počet percent,Hlas,1.7,viac ako 11.00,2.0,True
2023-08-11T12:10:26.336100,Počet percent,Smer,1.83,menej ako 21.50,1.83,True
2023-08-11T12:10:26.336100,Počet percent,Smer,1.83,viac ako 21.50,1.83,True
2023-08-11T12:10:26.336100,Účasť voličov v percentách,,1.82,menej ako 62.50,1.82,True
2023-08-11T12:10:26.336100,Účasť voličov v percentách,,1.82,viac ako 62.50,1.85,True
2023-08-11T12:10:26.336100,Počet volebných subjektov v parlamente,,2.6,menej ako 6.5,2.6,True
2023-08-11T12:10:26.336100,Počet volebných subjektov v parlamente,,2.6,viac ako 6.5,1.42,True
2023-08-11T12:10:26.336100,Počet volebných subjektov v parlamente,,1.6,menej ako 7.5,1.6,True
2023-08-11T12:10:26.336100,Počet volebných subjektov v parlamente,,1.6,viac ako 7.5,2.15,True
2023-08-11T12:10:26.336100,Počet volebných subjektov v parlamente,,1.15,menej ako 8.5,1.15,True
2023-08-11T12:10:26.336100,Počet volebných subjektov v parlamente,,1.15,viac ako 8.5,4.5,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Aliancia,2500.0,áno,2500.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Aliancia,2500.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Demokrati,3000.0,áno,3000.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Demokrati,3000.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Hlas,30.0,áno,30.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Hlas,30.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,KDH,850.0,áno,850.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,KDH,850.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,"Modrí, Most - Híd",4000.0,áno,4000.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,"Modrí, Most - Híd",4000.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,OĽaNO,75.0,áno,75.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,OĽaNO,75.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,PS,2.75,áno,2.75,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,PS,2.75,nie,1.38,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Republika,100.0,áno,100.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Republika,100.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,SNS,700.0,áno,700.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,SNS,700.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,SaS,550.0,áno,550.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,SaS,550.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Sme rodina,650.0,áno,650.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Sme rodina,650.0,nie,1.0,False
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Smer,1.52,áno,1.52,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,Smer,1.52,nie,2.35,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,ĽSNS,3500.0,áno,3500.0,True
2023-08-11T20:09:24.796785,Celkovo - Víťaz,ĽSNS,3500.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Aliancia,1000.0,áno,1000.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Aliancia,1000.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Demokrati,1200.0,áno,1200.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Demokrati,1200.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Hlas,5.5,áno,5.5,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Hlas,5.5,nie,1.1,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,KDH,250.0,áno,250.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,KDH,250.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1600.0,áno,1600.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1600.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,OĽaNO,11.0,áno,11.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,OĽaNO,11.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,PS,1.17,áno,1.17,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,PS,1.17,nie,4.25,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Republika,16.0,áno,16.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Republika,16.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,SNS,200.0,áno,200.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,SNS,200.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,SaS,120.0,áno,120.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,SaS,120.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Sme rodina,170.0,áno,170.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Sme rodina,170.0,nie,1.0,False
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Smer,1.05,áno,1.05,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,Smer,1.05,nie,7.3,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,ĽSNS,1500.0,áno,1500.0,True
2023-08-11T20:09:24.796785,Umiestnenie do 2. miesta,ĽSNS,1500.0,nie,1.0,False
2023-08-11T20:09:24.796785,Počet percent,Aliancia,1.07,menej ako 5.00,1.07,True
2023-08-11T20:09:24.796785,Počet percent,Aliancia,1.07,viac ako 5.00,6.45,True
2023-08-11T20:09:24.796785,Počet percent,Demokrati,1.06,menej ako 5.00,1.06,True
2023-08-11T20:09:24.796785,Počet percent,Demokrati,1.06,viac ako 5.00,6.85,True
2023-08-11T20:09:24.796785,Počet percent,KDH,2.05,menej ako 5.00,2.05,True
2023-08-11T20:09:24.796785,Počet percent,KDH,2.05,viac ako 5.00,1.66,True
2023-08-11T20:09:24.796785,Počet percent,"Modrí, Most - Híd",1.0,menej ako 5.00,1.0,False
2023-08-11T20:09:24.796785,Počet percent,"Modrí, Most - Híd",1.0,viac ako 5.00,40.0,True
2023-08-11T20:09:24.796785,Počet percent,OĽaNO,2.15,menej ako 7.00,2.15,True
2023-08-11T20:09:24.796785,Počet percent,OĽaNO,2.15,viac ako 7.00,1.6,True
2023-08-11T20:09:24.796785,Počet percent,Republika,5.5,menej ako 5.00,5.5,True
2023-08-11T20:09:24.796785,Počet percent,Republika,5.5,viac ako 5.00,1.1,True
2023-08-11T20:09:24.796785,Počet percent,SNS,2.55,menej ako 5.00,2.55,True
2023-08-11T20:09:24.796785,Počet percent,SNS,2.55,viac ako 5.00,1.45,True
2023-08-11T20:09:24.796785,Počet percent,SaS,2.3,menej ako 5.00,2.3,True
2023-08-11T20:09:24.796785,Počet percent,SaS,2.3,viac ako 5.00,1.53,True
2023-08-11T20:09:24.796785,Počet percent,Sme rodina,2.04,menej ako 5.00,2.04,True
2023-08-11T20:09:24.796785,Počet percent,Sme rodina,2.04,viac ako 5.00,1.67,True
2023-08-11T20:09:24.796785,Počet percent,ĽSNS,1.0,menej ako 5.00,1.0,False
2023-08-11T20:09:24.796785,Počet percent,ĽSNS,1.0,viac ako 5.00,35.0,True
2023-08-11T20:09:24.796785,Počet percent,Hlas,8.5,menej ako 5.00,8.5,True
2023-08-11T20:09:24.796785,Počet percent,Hlas,8.5,viac ako 5.00,1.03,True
2023-08-11T20:09:24.796785,Získa viac percent,Aliancia - ĽSNS,1.18,Aliancia,1.18,True
2023-08-11T20:09:24.796785,Získa viac percent,Aliancia - ĽSNS,1.18,ĽSNS,4.1,True
2023-08-11T20:09:24.796785,Získa viac percent,Hlas - KDH,1.05,Hlas,1.05,True
2023-08-11T20:09:24.796785,Získa viac percent,Hlas - KDH,1.05,KDH,7.25,True
2023-08-11T20:09:24.796785,Získa viac percent,Hlas - OĽaNO,1.45,Hlas,1.45,True
